DATE;VALUE
17/02/2021 00:28:00.000;0,256825387
17/02/2021 00:29:00.000;0,260806441
17/02/2021 00:30:00.000;0,25999999
17/02/2021 00:31:00.000;0,263749987
17/02/2021 00:32:00.000;0,264754087
17/02/2021 00:33:00.000;0,261311471
17/02/2021 00:34:00.000;0,268166661
17/02/2021 00:35:00.000;0,260166675
17/02/2021 00:36:00.000;0,267758638
17/02/2021 00:37:00.000;0,26440677
17/02/2021 00:38:00.000;0,264666677
17/02/2021 00:39:00.000;0,267666668
17/02/2021 00:40:00.000;0,270508468
17/02/2021 00:41:00.000;0,271355927
17/02/2021 00:42:00.000;0,275999993
17/02/2021 00:43:00.000;0,273898304
17/02/2021 00:44:00.000;0,272881359
17/02/2021 00:45:00.000;0,278666675
17/02/2021 00:46:00.000;0,276610166
17/02/2021 00:47:00.000;0,272372901
17/02/2021 00:48:00.000;0,277666658
17/02/2021 00:49:00.000;0,272881359
17/02/2021 00:50:00.000;0,279833347
17/02/2021 00:51:00.000;0,277966112
17/02/2021 00:52:00.000;0,277333349
17/02/2021 00:53:00.000;0,283166677
17/02/2021 00:54:00.000;0,279152542
17/02/2021 00:55:00.000;0,277796626
17/02/2021 00:56:00.000;0,283220351
17/02/2021 00:57:00.000;0,282999992
17/02/2021 00:58:00.000;0,285666674
17/02/2021 00:59:00.000;0,28644067
17/02/2021 01:00:00.000;0,288499981
17/02/2021 01:01:00.000;0,286333323
17/02/2021 01:02:00.000;0,286779642
17/02/2021 01:03:00.000;0,284833342
17/02/2021 01:04:00.000;0,285333335
17/02/2021 01:05:00.000;0,289166659
17/02/2021 01:06:00.000;0,28847456
17/02/2021 01:07:00.000;0,291999996
17/02/2021 01:08:00.000;0,287666649
17/02/2021 01:09:00.000;0,293000013
17/02/2021 01:10:00.000;0,296333343
17/02/2021 01:11:00.000;0,29525423
17/02/2021 01:12:00.000;0,295084745
17/02/2021 01:13:00.000;0,300000012
17/02/2021 01:14:00.000;0,295666665
17/02/2021 01:15:00.000;0,296999991
17/02/2021 01:16:00.000;0,29733333
17/02/2021 01:17:00.000;0,291132063
17/02/2021 01:18:00.000;0,298813581
17/02/2021 01:19:00.000;0,29619047
17/02/2021 01:20:00.000;0,299344271
17/02/2021 01:21:00.000;0,301666677
17/02/2021 01:22:00.000;0,301785737
17/02/2021 01:23:00.000;0,301311493
17/02/2021 01:24:00.000;0,295573771
17/02/2021 01:25:00.000;0,300166667
17/02/2021 01:26:00.000;0,303559333
17/02/2021 01:27:00.000;0,306551725
17/02/2021 01:28:00.000;0,306666672
17/02/2021 01:29:00.000;0,306949168
17/02/2021 01:30:00.000;0,310000002
17/02/2021 01:31:00.000;0,306779653
17/02/2021 01:32:00.000;0,307966113
17/02/2021 01:33:00.000;0,300000012
17/02/2021 01:34:00.000;0,307037055
17/02/2021 01:35:00.000;0,30114755
17/02/2021 01:36:00.000;0,308196723
17/02/2021 01:37:00.000;0,305409849
17/02/2021 01:38:00.000;0,304666668
17/02/2021 01:39:00.000;0,308245629
17/02/2021 01:40:00.000;0,30737704
17/02/2021 01:41:00.000;0,312000006
17/02/2021 01:42:00.000;0,310000002
17/02/2021 01:43:00.000;0,31066668
17/02/2021 01:44:00.000;0,315689653
17/02/2021 01:45:00.000;0,311833322
17/02/2021 01:46:00.000;0,31932202
17/02/2021 01:47:00.000;0,315254241
17/02/2021 01:48:00.000;0,314067781
17/02/2021 01:49:00.000;0,317288131
17/02/2021 01:50:00.000;0,315666676
17/02/2021 01:51:00.000;0,319999993
17/02/2021 01:52:00.000;0,320161283
17/02/2021 01:53:00.000;0,318305075
17/02/2021 01:54:00.000;0,318214267
17/02/2021 01:55:00.000;0,317000002
17/02/2021 01:56:00.000;0,320535719
17/02/2021 01:57:00.000;0,317540973
17/02/2021 01:58:00.000;0,318644077
17/02/2021 01:59:00.000;0,323220342
17/02/2021 02:00:00.000;0,321500003
17/02/2021 02:01:00.000;0,316551715
17/02/2021 02:02:00.000;0,320499986
17/02/2021 02:03:00.000;0,320517242
17/02/2021 02:04:00.000;0,32491526
17/02/2021 02:05:00.000;0,323898315
17/02/2021 02:06:00.000;0,321929812
17/02/2021 02:07:00.000;0,319830507
17/02/2021 02:08:00.000;0,321929812
17/02/2021 02:09:00.000;0,325245917
17/02/2021 02:10:00.000;0,324406803
17/02/2021 02:11:00.000;0,331666678
17/02/2021 02:12:00.000;0,328103453
17/02/2021 02:13:00.000;0,329787225
17/02/2021 02:14:00.000;0,329464287
17/02/2021 02:15:00.000;0,329811335
17/02/2021 02:16:00.000;0,333396226
17/02/2021 02:17:00.000;0,335789472
17/02/2021 02:18:00.000;0,338103443
17/02/2021 02:19:00.000;0,338333338
17/02/2021 02:20:00.000;0,334067792
17/02/2021 02:21:00.000;0,337118655
17/02/2021 02:22:00.000;0,330833346
17/02/2021 02:23:00.000;0,33827588
17/02/2021 02:24:00.000;0,3381356
17/02/2021 02:25:00.000;0,340701759
17/02/2021 02:26:00.000;0,338833332
17/02/2021 02:27:00.000;0,340166658
17/02/2021 02:28:00.000;0,338166684
17/02/2021 02:29:00.000;0,340862066
17/02/2021 02:30:00.000;0,340862066
17/02/2021 02:31:00.000;0,340491802
17/02/2021 02:32:00.000;0,338983059
17/02/2021 02:33:00.000;0,33827588
17/02/2021 02:34:00.000;0,334067792
17/02/2021 02:35:00.000;0,340169489
17/02/2021 02:36:00.000;0,343833327
17/02/2021 02:37:00.000;0,341694921
17/02/2021 02:38:00.000;0,349661022
17/02/2021 02:39:00.000;0,348666668
17/02/2021 02:40:00.000;0,348545462
17/02/2021 02:41:00.000;0,347666651
17/02/2021 02:42:00.000;0,347719282
17/02/2021 02:43:00.000;0,33950001
17/02/2021 02:44:00.000;0,314426214
17/02/2021 02:45:00.000;0,299666673
17/02/2021 02:46:00.000;0,277966112
17/02/2021 02:47:00.000;0,248474568
17/02/2021 02:48:00.000;0,22133334
17/02/2021 02:49:00.000;0,224166662
17/02/2021 02:50:00.000;0,227457628
17/02/2021 02:51:00.000;0,224067792
17/02/2021 02:52:00.000;0,223448277
17/02/2021 02:53:00.000;0,2245
17/02/2021 02:54:00.000;0,223220333
17/02/2021 02:55:00.000;0,226999998
17/02/2021 02:56:00.000;0,229491532
17/02/2021 02:57:00.000;0,230833337
